Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
NEAR DevHub,,,,TRUE,,,,,,,neardevhub.org,https://twitter.com/NEARDevHub,@NEARDevHub,https://t.me/NEARDevHub,Ecosystem Support; Community; Developer Support; Funding Node,,,,,,,,NEAR,NEARCatalog,DevHub brings together individuals; projects; and organizations to build a decentralized NEAR developer ecosystem. We provide social structure and tools to fuel innovation; collaboration; and community within the NEAR ecosystem,website-scan: scanned
Turbo Chain,TRUE,,,,TRUE,,,,,,https://turbotoken.io/,https://x.com/TurboToadToken,@TurboToadToken,https://t.me/TurboToadToken,Infrastructure; Aurora Virtual Chain,,,Active,Turbo,3819,https://turbotoken.io,url,NEAR,NEARCatalog,TurboChain: The First AI Memecoin Blockchain | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned
IQ AI,,,,TRUE,,,,,,,https://iqai.com/,https://x.com/IQAICOM,@IQAICOM,https://t.me/IQAICOM,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Tokenized Agents for DeFi; Robotics and Beyond. Build; Manage; and Trade Autonomous AI Agents with Utility | [PROMOTED from website-scan] web3 signals (liquidity; borrow; staking; defi),website-scan: scanned | promoted: website-scan
GraFun,,,,TRUE,,,,,,,https://gra.fun/,https://x.com/grafunlabs,@grafunlabs,https://t.me/grafunmeme,Dapp; Launchpad,,,,,,,,NEAR,NEARCatalog,Launch Memecoins and tokenize AI agents easily,website-scan: scanned
(L)EarnAI Bot - Learn NEAR Club AI,,,,TRUE,,,,,,,https://learnnear.club/introducing-learn-ai-agent-on-near-ai/#LEarn_AI%F0%9F%95%BA,https://x.com/learnnear,@learnnear,https://t.me/LearnNEARClub,Dapp; AI; Bot,,,,,,,,NEAR,NEARCatalog,I am (L)EarnAIbot. Ask me anything about NEAR and NEAR ecosystem. Get nLEARNs for the feedback | [PROMOTED from website-scan] web3 signals (lending),website-scan: scanned | promoted: website-scan
Yupland NFT Sender,,,,TRUE,,,,,,,,https://x.com/DarAI_Yupik,@DarAI_Yupik,https://t.me/nft_sender_yupland_bot,Utilities; Bot; NFT,,,,,,,,NEAR,NEARCatalog,Yupland NFT Sender - trade and play with NFTs on NEAR inside Telegram!,
Abound,,,,TRUE,,,,,,,https://www.joinabound.com/,https://x.com/joinabound,@joinabound,,Utilities; Payment; RWA; Stablecoin,,,,,,,,NEAR,NEARCatalog,Send money to India at the best exchange rates Exclusive rewards and cashback on daily shopping,website-scan: scanned
Tatum,TRUE,,,,TRUE,,,,,,https://tatum.io/,https://x.com/tatum_io,@tatum_io,,Infrastructure; Developer Tooling; RPC,,,Active,Tatum,id1754600327-_Dk3R_PQTEWlmDPvfAq-hg,https://tatum.io,name,NEAR,NEARCatalog,The fastest way to build; test and run blockchain apps! | Grid confirms: USDT; USDC; SOL | [PROMOTED from website-scan] SOL keywords (solana) | ADA keywords (cardano) | stablecoin mentions,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
Ping Pay (beta),,,,TRUE,,,,,,,https://pingpay.io/,https://x.com/pingpay_io,@pingpay_io,,Infrastructure; NEAR Intents; Payment,,,,,,,,NEAR,NEARCatalog,The Payment Layer for the Future of Commerce,website-scan: scanned
Chainspect - Track Blockchain TPS,,,,TRUE,,,,,,,https://chainspect.app/,https://x.com/chainspect_app,@chainspect_app,https://t.me/chainspect_app,Utilities; Analytics,,,Active,Chainspect,id1759235876-m0UJV4g7RL6SIvg9PBNDMg,https://chainspect.app,url,NEAR,NEARCatalog,Web3’s top blockchain performance tracker. Real-time blockchain analytics for investors; researchers; and builders,website-scan: scanned
BigFat - Bitcoin Pump,,,,,TRUE,,,,,,https://www.bigfat.fun/,https://x.com/unifat_xyz/status/1891889801730851016,@unifat_xyz,https://t.me/unifat,Dapp; Bitcoin; Launchpad,,,,,,,,NEAR,NEARCatalog,BigFat - AI Agent LaunchPad Launching on Bitcoin and Near Network | [PROMOTED from website-scan] USDC keywords (usdc),website-scan: scanned | promoted: website-scan
Phala Network,,,,TRUE,,,,,,,https://phala.network/,https://twitter.com/PhalaNetwork,@PhalaNetwork,https://t.me/phalanetwork,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Coprocessor for blockchains #AI #TEE #DePIN | [PROMOTED from website-scan] web3 signals (bridge; defi),website-scan: scanned | promoted: website-scan
Pulsar Finance,,,,TRUE,,,,,,,https://app.pulsar.finance/,https://x.com/pulsarfinance,@pulsarfinance,https://t.me/pulsarfinance,Utilities; Analytics; Asset Management,,,Acquired,Pulsar Finance,id1762284666-QbAtPOivRHaDdNaCbiB6kQ,https://pulsar.finance,name,NEAR,NEARCatalog,The Leading Portfolio Manager In Crypto - Track Your Tokens; DeFi and NFTs across 100 Blockchains + CEXes,website-scan: scanned
Stables 💳,TRUE,,,,TRUE,,,,,,https://www.stables.money/,https://x.com/stables_money,@stables_money,https://t.me/stables_money,Dapp; Payment; Stablecoin,,,Active,Stables,id1753118697-7yXEzgzLR0SGjyl-YO_0OA,https://stables.money,url,NEAR,NEARCatalog,The stablecoin account replacing your bank | Grid confirms: USDT; USDC | [PROMOTED from website-scan] stablecoin mentions,Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
Trump Swap,,,,TRUE,,,,,,,https://trump-swap.org/,https://x.com/NEARProtocol/status/1880650193005388112,@NEARProtocol,,Dapp; NEAR Intents; DEX,,,,,,,,NEAR,NEARCatalog; CoinGecko,Swap between native $TRUMP; BTC; ETH; NEAR; XRP; and more on Trump Swap | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Satoshi,,,,TRUE,,,,,,,https://www.satos.network/,https://x.com/_SatoshiBTC_,@_SatoshiBTC_,https://t.me/satoshibridgechat,Dapp; Bitcoin; Chain Abstraction; On/Off-Ramp,,,,,,,,NEAR,NEARCatalog; CoinGecko,Native Bitcoin On-ramp & Off-ramp powered by NEAR Protocol Chain Abstraction. Study Satoshi's ramp $BTC | Grid match cleared (false positive: matched Satoshigallery) | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Unity Wallet,TRUE,,,,TRUE,,,,,,https://www.unitywallet.com/,https://x.com/unity_wallet,@unity_wallet,,Infrastructure; Wallet,,,,,,,,NEAR,NEARCatalog,UnityWallet: The only app that unifies DeFi; NFTs; multi-chain assets; and top-notch security in one feature-packed app. Simplify your crypto journey | [PROMOTED from website-scan] USDT keywords (usdt; tether) | USDC keywords (usdc) | SOL keywords (solana),website-scan: scanned | promoted: website-scan
Hyperlane,TRUE,,,,TRUE,,,,,,https://hyperlane.xyz/,https://x.com/Hyperlane,@Hyperlane,https://t.me/+YkTKxZra7NZmZDIx,Infrastructure; EVM; Aurora; Cross-chain,,,Active,Hyperlane,1853,https://hyperlane.xyz,name,NEAR,NEARCatalog,Interoperability for Everyone | Grid confirms: USDT; USDC | [PROMOTED from website-scan] USDC keywords (usdc) | SOL keywords (solana) | STRK keywords (starknet),Grid: USDT (supported_by); USDC (supported_by) | website-scan: scanned | promoted: website-scan
curate.fun (🏷️; 📰),,,,TRUE,,,,,,,,,,,Utilities; DAO,,,,,,,,NEAR,NEARCatalog,Curate news on X & turn feeds into recurring content like blogs & podcasts by Potlock,
RuneMine | Mine Labs,,,,TRUE,,,,,,,https://www.runemine.com/,https://x.com/minelabs_,@minelabs_,https://t.me/runeminecommunity,Dapp; Bitcoin; Chain Abstraction; Launchpad,,,Active,RuneMine,3748,https://www.runemine.com,url,NEAR,NEARCatalog; CoinGecko,Cross-chain app to launch and trade tokens on Bitcoin | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
GrowthMate,,,,TRUE,,,,,,,https://growthmate.xyz/,https://x.com/growthmate_xyz,@growthmate_xyz,,Other; Analytics,,,,,,,,NEAR,NEARCatalog,Connecting Web3 projects with the right users,website-scan: scanned
POTLOCK,,,,TRUE,,,,,,,https://www.potlock.org,https://twitter.com/potlock_,@potlock_,https://potlock.org/community,Dapp; Funding Node,,,,,,,,NEAR,NEARCatalog,PotLock is bringing public goods funding legos to NEAR—direct donations & on-chain referrals built on Web3 social,website-scan: scanned
Turbo Swap,TRUE,,,,TRUE,,,,,,https://turbotoken.io/,https://x.com/TurboToadToken,@TurboToadToken,https://t.me/TurboToadToken,Dapp; NEAR Intents; Aurora Virtual Chain; DEX,,,Active,Turbo,3819,https://turbotoken.io,name,NEAR,NEARCatalog,TurboSwap: Next-Gen Trading Platform for Turbo Chain; powered by NEAR-Intents | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned
WAGMI Chain,,,,TRUE,,,,,,,https://linktr.ee/wagmihub,https://x.com/WagmiHub,@WagmiHub,https://t.me/WAGMIHUB_BOT,Infrastructure; Aurora Virtual Chain,,,,,,,,NEAR,NEARCatalog,WAGMI Chain - a virtual chain focused on supporting post-launch memecoin growth,website-scan: scanned
tpro network,,,,TRUE,,,,,,,https://tpro.network/,https://x.com/tpro_network,@tpro_network,https://t.me/TPRO_Official,Infrastructure; Aurora Virtual Chain; Aurora,,,,,,,,NEAR,NEARCatalog,Decentralized AI Economic Simulations and Analysis | [PROMOTED from website-scan] web3 signals (bridge; staking),website-scan: scanned | promoted: website-scan
NEAR Alpha 🇻🇳,,,,TRUE,,,,,,,https://x.com/NEARVN_Alpha,https://x.com/NEARVN_Alpha,@NEARVN_Alpha,,Other; Education,,,,,,,,NEAR,NEARCatalog,Thông tin; tin tức và cập nhật về hệ sinh thái NEAR Protocol dành cho cộng đồng Việt Nam | Powered by Caliber Build,website-scan: scanned
Black Dragon,,,,TRUE,,,,,,,https://blackdragon.meme/,https://twitter.com/dragonisnear,@dragonisnear,https://t.me/dragonisnear,Dapp; Memecoin,,,,,,,,NEAR,NEARCatalog,$BLACKDRAGON is a second generation meme coin that has emerged from the depths of the NEAR Stack,website-scan: scanned
Race of Sloths,,,,TRUE,,,,,,,https://race-of-sloths.com/,https://x.com/race_of_sloths,@race_of_sloths,https://t.me/race_of_sloths,Dapp; Ecosystem Support; Developer Support; Productivity Tool,,,,,,,,NEAR,NEARCatalog,A fun way to contribute to open source. Contribute; get recognized; and boost your profile!,website-scan: scanned
Strawberry AI,,,,TRUE,,,,,,,https://usestrawberry.ai/,https://x.com/StrawberryAI_5/,@StrawberryAI_5,https://t.me/strawberryai_X,Utilities; Aurora Virtual Chain; AI; Aurora,,,,,,,,NEAR,NEARCatalog; CoinGecko,Strawberry AI is an advanced; AI-powered; crypto-centric content interpretation and search engine | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Nearsend - Bulk send NEAR and NEP-141 tokens in one click.,,,,TRUE,,,,,,,https://nearsend.io,https://twitter.com/Nearsend_io,@Nearsend_io,,Utilities; Payment,,,,,,,,NEAR,NEARCatalog,Bulk send NEAR and NEP-141 tokens in one click,website-scan: scanned
noear $NOEAR 🚫👂,,,,TRUE,,,,,,,,,,,Other; Memecoin,,,,,,,,NEAR,NEARCatalog,Community driven memecoin from fans of $NEAR. We will not stop till all EARs are abstracted,
NEAR Toronto,,,,TRUE,,,,,,,https://nearto.org,https://x.com/NEAR_Toronto,@NEAR_Toronto,https://t.me/+W8NIArX_R-cyMjUx,Ecosystem Support; Regional Hub,,,,,,,,NEAR,NEARCatalog,Official NEAR community for Toronto and surrounding areas,website-scan: scanned
Dragon Tech Bot,,,,TRUE,,,,,,,https://spearunchained.com/,https://x.com/dragonisnear,@dragonisnear,https://t.me/Dragon_Tech_Bot,Dapp; Bot,,,,,,,,NEAR,NEARCatalog,Your all-in-one Telegram companion for crypto projects!,website-scan: scanned
FastNear,,,,TRUE,,,,,,,https://fastnear.com/,https://twitter.com/fast_near,@fast_near,,Infrastructure; Developer Tooling; RPC,,,,,,,,NEAR,NEARCatalog,FASTNEAR provides several APIs to interact with the NEAR Protocol | [PROMOTED from website-scan] web3 signals (staking),website-scan: scanned | promoted: website-scan
Router Protocol,TRUE,,,,TRUE,,,,,,https://www.routerprotocol.com/,https://x.com/routerprotocol,@routerprotocol,https://t.me/routerprotocol,Infrastructure; Bridge; Cross-chain,,,Active,Router Protocol,id1762785155-fFxMQQaUQdOTDrzwhd3--Q,https://routerprotocol.com,name,NEAR,NEARCatalog; AwesomeNEAR,A Secure; Scalable; Modular; Composable Framework for Cross-chain Interoperability! | Grid confirms: USDT; USDC; SOL | [PROMOTED from website-scan] SOL keywords (solana),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | website-scan: scanned | promoted: website-scan
TrueFin,,,,TRUE,,,,,,,https://www.trufin.io/,https://x.com/TruFinProtocol,@TruFinProtocol,,Dapp; Compliance; DeFi; Liquid Staking,,,,,,,,NEAR,NEARCatalog,The unified liquid staking standard | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Ledger,TRUE,,,,TRUE,,,,,,https://www.ledgerwallet.com/,https://x.com/Ledger,@Ledger,,Infrastructure; NEAR Intents; Wallet,,,Active,Ledger,116,https://www.ledger.com,name,NEAR,NEARCatalog; AwesomeNEAR,Protect crypto assets with the most popular hardware wallet | Grid confirms: USDT; USDC; SOL; STRK | [PROMOTED from website-scan] USDT keywords (usdt) | SOL keywords (solana) | ADA keywords (cardano) | stablecoin mentions,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by) | website-scan: scanned | promoted: website-scan
Fraction AI,,,,TRUE,,,,,,,https://fractionai.xyz/,https://x.com/FractionAI_xyz,@FractionAI_xyz,https://t.me/Fraction_AI,Dapp; AI,,,,,,,,NEAR,NEARCatalog,First Decentralized Auto-Training Platform for AI agents,website-scan: scanned
Keypom,,,,TRUE,,,,,,,https://keypom.xyz/,https://twitter.com/keypomxyz,@keypomxyz,https://t.me/+OqI-cKxQU05lZDIx,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,A suite of Web3 onboarding tools built on NEAR,website-scan: scanned
Kyberswap,TRUE,,,,,,,,,,https://kyber.network/,https://twitter.com/kybernetwork,@kybernetwork,https://t.me/kybernetwork,Dapp; NEAR Intents; DeFi; DEX,,,Active,Kyber Network,id1752051399-2_FDY74USJGTks3IFU1MXA,https://kyber.network,url,NEAR,NEARCatalog,Multi-chain DeFi liquidity hub | Grid confirms: USDT | [PROMOTED from website-scan] web3 signals (swap; bridge; dex; liquidity; yield),Grid: USDT (supported_by) | website-scan: scanned | promoted: website-scan
Token Bridge,,,,TRUE,,,,,,,http://tokenbridge.app,https://x.com/TokenBridgeApp,@TokenBridgeApp,,Infrastructure; Bridge; DeFi,,,,,,,,NEAR,NEARCatalog; CoinGecko,User-friendly NEAR Protocol and Solana | Grid match cleared (false positive: matched Token) | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Kai Ching by Cosmose,,,,TRUE,,,,,,,https://cosmose.ai/,https://x.com/CosmoseAI,@CosmoseAI,,Dapp; Payment,,,,,,,,NEAR,NEARCatalog,Shop with KAI-CHING (KAIC) to save time and money!,website-scan: scanned
Infinex,TRUE,,,,TRUE,,,,,,https://linktr.ee/infinex.xyz,https://x.com/infinex_app,@infinex_app,https://t.me/infinexbroadcast,Dapp; NEAR Intents; DEX; Wallet,,,Active,Infinex,1316,https://infinex.xyz,name,NEAR,NEARCatalog; CoinGecko,The UX layer. Building the crypto everything app | Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
Calimero Network,,,,TRUE,,,,,,,https://calimero.network/,https://twitter.com/CalimeroNetwork,@CalimeroNetwork,https://t.me/CalimeroOfficial,Ecosystem Support; Service Provider,,,Active,Calimero,id1741256266-1w_n2qG5TPal2BJ334UHGg,https://www.calimero.network,name,NEAR,NEARCatalog,Calimero enhances enterprise blockchain with NEAR Protocol's scalability and privacy; offering customizable solutions for secure data management and seamless application deployment without compromising confidentiality,website-scan: scanned
Sender AI,,,,TRUE,,,,,,,https://www.sender.org/,https://x.com/Sender_AI,@Sender_AI,https://t.me/sender_community,Infrastructure; AI; Wallet,,,Active,Sender Network,id1767779267-SlP11cjSTxeZiORwJHDnKA,https://www.sender.org,url,NEAR,NEARCatalog,AI Agents powering decentralized blockchain operations for Web3 | Browser extension wallet built on NEAR.,website-scan: scanned
AIDOLS,,,,TRUE,,,,,,,https://aidols.bot/,https://x.com/AIDOLS_agent/,@AIDOLS_agent,https://t.me/+5nwC-yefJh00Mzhi,Infrastructure; AI; Launchpad,,,,,,,,NEAR,NEARCatalog,Launch; Trade & Monetize AI Agents,website-scan: scanned
Nearkat,,,,TRUE,,,,,,,http://nearkat.com/,https://x.com/NearKatToken,@NearKatToken,https://t.me/nearkat,Other; Memecoin,,,,,,,,NEAR,NEARCatalog,Nearkat is a fan-meme based on NEAR's original Mascot. CA: kat.token0.near,website-scan: scanned
Moon Shot,,,,TRUE,,,,,,,https://moonshot.win/,https://twitter.com/moonshotwin,@moonshotwin,,Dapp; Game; NFT,,,,,,,,NEAR,NEARCatalog,Crash Game on NEAR Protocol! Multiply your crypto instantly with the #1 cross chain crash game!,website-scan: scanned
BlockSec,,,,,TRUE,,,,,,https://blocksec.com/,https://twitter.com/BlockSecTeam,@BlockSecTeam,https://t.me/BlockSecTeam,Utilities; Audit; Security,,,Active,BlockSec,id1749016433-WCi5aed0T-mXSMrG-vcOPQ,https://blocksec.com,name,NEAR,NEARCatalog,Smart Contract & EVM Chain Audit | Boost Web3 through Next-Gen Security & Usability Innovations | [PROMOTED from website-scan] stablecoin mentions | web3 signals (swap; liquidity; defi),website-scan: scanned | promoted: website-scan
AuditOne,,,,TRUE,,,,,,,https://audit.one/,https://x.com/AuditOne_,@AuditOne_,https://t.me/AuditOne,Utilities; Audit; Security,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Auditor aggregator platform | (fuzzy dedup: merged from AuditOne; AUDIT.one) | [PROMOTED from website-scan] web3 signals (staking),website-scan: scanned | promoted: website-scan
OtterSec,,,,TRUE,,,,,,,,,,,Utilities; Audit; Security,,,Active,OtterSec,id1742807976-onkOzvTNTN-0Xmssvd01Lw,https://osec.io,name,NEAR,NEARCatalog,Audits that protect blockchain ideas | (fuzzy dedup: merged from OtterSec; Ottersec),
Guvenkaya,,,,TRUE,,,,,,,https://www.guvenkaya.co/,https://x.com/guvenkaya_sec,@guvenkaya_sec,,Utilities; Audit; Security,,,Active,Guvenkaya,id1742806681-ZNN1rRuLT46FMY5TnQ5yeA,https://www.guvenkaya.co,name,NEAR,NEARCatalog,Guvenkaya is a security research firm specializing in Rust security; Web3 security of Rust-based protocols; and Web2 security | [PROMOTED from website-scan] SOL keywords (solana),website-scan: scanned | promoted: website-scan
Dune Analytics,,,,TRUE,,,,,,,https://dune.com/home,https://x.com/Dune,@Dune,,Utilities; Analytics; Developer Tooling; Productivity Tool,,,,,,,,NEAR,NEARCatalog,Query; visualize; share and export data across 26+ blockchains — build together with Web3’s biggest data community,website-scan: scanned
ZOLANEAR,,,,TRUE,,,,,,,https://zolanear.xyz/,https://x.com/Zolanear_,@Zolanear_,https://t.me/zolanear,Dapp; NEAR Intents; DEX; Memecoin,,,,,,,,NEAR,NEARCatalog,The Math is Simple: Z (ZEC) + OLA (SOL) +NEAR = ZOLANEAR,website-scan: scanned
Flipside 📈,,,,TRUE,,,,,,,https://flipsidecrypto.xyz/,https://twitter.com/flipsidecrypto,@flipsidecrypto,https://t.me/+47_lWrR-vsI0NWNh,Infrastructure; Analytics,,,,,,,,NEAR,NEARCatalog,Get paid to learn about protocols & chains; and level up to become a crypto-SQL superstar,website-scan: scanned
NEAR Protocol Rewards SDK,,,,TRUE,,,,,,,https://github.com/jbarnes850/near-protocol-rewards,,,,Utilities; Developer Tooling; Funding Node; Productivity Tool,,,,,,,,NEAR,NEARCatalog,A transparent; metric-based rewards system for NEAR projects that directly ties incentives to development activity and user adoption,website-scan: scanned
