Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Chainspect - Track Blockchain TPS,,,,TRUE,,,,,,,https://chainspect.app/,https://x.com/chainspect_app,@chainspect_app,https://t.me/chainspect_app,Utilities; Analytics,,,Active,Chainspect,id1759235876-m0UJV4g7RL6SIvg9PBNDMg,https://chainspect.app,url,NEAR,NEARCatalog,Web3’s top blockchain performance tracker. Real-time blockchain analytics for investors; researchers; and builders,
BigFat - Bitcoin Pump,,,,TRUE,,,,,,,https://www.bigfat.fun/,https://x.com/unifat_xyz/status/1891889801730851016,@unifat_xyz,https://t.me/unifat,Dapp; Bitcoin; Launchpad,,,,,,,,NEAR,NEARCatalog,BigFat - AI Agent LaunchPad Launching on Bitcoin and Near Network,
Phala Network,,,,TRUE,,,,,,,https://phala.network/,https://twitter.com/PhalaNetwork,@PhalaNetwork,https://t.me/phalanetwork,Infrastructure; AI,,,,,,,,NEAR,NEARCatalog,Coprocessor for blockchains #AI #TEE #DePIN,
Pulsar Finance,,,,TRUE,,,,,,,https://app.pulsar.finance/,https://x.com/pulsarfinance,@pulsarfinance,https://t.me/pulsarfinance,Utilities; Analytics; Asset Management,,,Acquired,Pulsar Finance,id1762284666-QbAtPOivRHaDdNaCbiB6kQ,https://pulsar.finance,name,NEAR,NEARCatalog,The Leading Portfolio Manager In Crypto - Track Your Tokens; DeFi and NFTs across 100 Blockchains + CEXes,
Stables 💳,TRUE,,,,TRUE,,,,,,https://www.stables.money/,https://x.com/stables_money,@stables_money,https://t.me/stables_money,Dapp; Payment; Stablecoin,,,Active,Stables,id1753118697-7yXEzgzLR0SGjyl-YO_0OA,https://stables.money,url,NEAR,NEARCatalog,The stablecoin account replacing your bank | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Trump Swap,,,,TRUE,,,,,,,https://trump-swap.org/,https://x.com/NEARProtocol/status/1880650193005388112,@NEARProtocol,,Dapp; NEAR Intents; DEX,,,,,,,,NEAR,NEARCatalog; CoinGecko,Swap between native $TRUMP; BTC; ETH; NEAR; XRP; and more on Trump Swap | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Satoshi,,,,TRUE,,,,,,,https://www.satos.network/,https://x.com/_SatoshiBTC_,@_SatoshiBTC_,https://t.me/satoshibridgechat,Dapp; Bitcoin; Chain Abstraction; On/Off-Ramp,,,,,,,,NEAR,NEARCatalog; CoinGecko,Native Bitcoin On-ramp & Off-ramp powered by NEAR Protocol Chain Abstraction. Study Satoshi's ramp $BTC | Grid match cleared (false positive: matched Satoshigallery) | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Unity Wallet,,,,TRUE,,,,,,,https://www.unitywallet.com/,https://x.com/unity_wallet,@unity_wallet,,Infrastructure; Wallet,,,,,,,,NEAR,NEARCatalog,UnityWallet: The only app that unifies DeFi; NFTs; multi-chain assets; and top-notch security in one feature-packed app. Simplify your crypto journey,
Hyperlane,TRUE,,,,TRUE,,,,,,https://hyperlane.xyz/,https://x.com/Hyperlane,@Hyperlane,https://t.me/+YkTKxZra7NZmZDIx,Infrastructure; EVM; Aurora; Cross-chain,,,Active,Hyperlane,1853,https://hyperlane.xyz,name,NEAR,NEARCatalog,Interoperability for Everyone | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
curate.fun (🏷️; 📰),,,,TRUE,,,,,,,,,,,Utilities; DAO,,,,,,,,NEAR,NEARCatalog,Curate news on X & turn feeds into recurring content like blogs & podcasts by Potlock,
RuneMine | Mine Labs,,,,TRUE,,,,,,,https://www.runemine.com/,https://x.com/minelabs_,@minelabs_,https://t.me/runeminecommunity,Dapp; Bitcoin; Chain Abstraction; Launchpad,,,Active,RuneMine,3748,https://www.runemine.com,url,NEAR,NEARCatalog; CoinGecko,Cross-chain app to launch and trade tokens on Bitcoin | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
GrowthMate,,,,TRUE,,,,,,,https://growthmate.xyz/,https://x.com/growthmate_xyz,@growthmate_xyz,,Other; Analytics,,,,,,,,NEAR,NEARCatalog,Connecting Web3 projects with the right users,
POTLOCK,,,,TRUE,,,,,,,https://www.potlock.org,https://twitter.com/potlock_,@potlock_,https://potlock.org/community,Dapp; Funding Node,,,,,,,,NEAR,NEARCatalog,PotLock is bringing public goods funding legos to NEAR—direct donations & on-chain referrals built on Web3 social,
Turbo Swap,TRUE,,,,TRUE,,,,,,https://turbotoken.io/,https://x.com/TurboToadToken,@TurboToadToken,https://t.me/TurboToadToken,Dapp; NEAR Intents; Aurora Virtual Chain; DEX,,,Active,Turbo,3819,https://turbotoken.io,name,NEAR,NEARCatalog,TurboSwap: Next-Gen Trading Platform for Turbo Chain; powered by NEAR-Intents | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
WAGMI Chain,,,,TRUE,,,,,,,https://linktr.ee/wagmihub,https://x.com/WagmiHub,@WagmiHub,https://t.me/WAGMIHUB_BOT,Infrastructure; Aurora Virtual Chain,,,,,,,,NEAR,NEARCatalog,WAGMI Chain - a virtual chain focused on supporting post-launch memecoin growth,
tpro network,,,,TRUE,,,,,,,https://tpro.network/,https://x.com/tpro_network,@tpro_network,https://t.me/TPRO_Official,Infrastructure; Aurora Virtual Chain; Aurora,,,,,,,,NEAR,NEARCatalog,Decentralized AI Economic Simulations and Analysis,
NEAR Alpha 🇻🇳,,,,TRUE,,,,,,,https://x.com/NEARVN_Alpha,https://x.com/NEARVN_Alpha,@NEARVN_Alpha,,Other; Education,,,,,,,,NEAR,NEARCatalog,Thông tin; tin tức và cập nhật về hệ sinh thái NEAR Protocol dành cho cộng đồng Việt Nam | Powered by Caliber Build,
Black Dragon,,,,TRUE,,,,,,,https://blackdragon.meme/,https://twitter.com/dragonisnear,@dragonisnear,https://t.me/dragonisnear,Dapp; Memecoin,,,,,,,,NEAR,NEARCatalog,$BLACKDRAGON is a second generation meme coin that has emerged from the depths of the NEAR Stack,
Race of Sloths,,,,TRUE,,,,,,,https://race-of-sloths.com/,https://x.com/race_of_sloths,@race_of_sloths,https://t.me/race_of_sloths,Dapp; Ecosystem Support; Developer Support; Productivity Tool,,,,,,,,NEAR,NEARCatalog,A fun way to contribute to open source. Contribute; get recognized; and boost your profile!,
Strawberry AI,,,,TRUE,,,,,,,https://usestrawberry.ai/,https://x.com/StrawberryAI_5/,@StrawberryAI_5,https://t.me/strawberryai_X,Utilities; Aurora Virtual Chain; AI; Aurora,,,,,,,,NEAR,NEARCatalog; CoinGecko,Strawberry AI is an advanced; AI-powered; crypto-centric content interpretation and search engine | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Nearsend - Bulk send NEAR and NEP-141 tokens in one click.,,,,TRUE,,,,,,,https://nearsend.io,https://twitter.com/Nearsend_io,@Nearsend_io,,Utilities; Payment,,,,,,,,NEAR,NEARCatalog,Bulk send NEAR and NEP-141 tokens in one click,
noear $NOEAR 🚫👂,,,,TRUE,,,,,,,,,,,Other; Memecoin,,,,,,,,NEAR,NEARCatalog,Community driven memecoin from fans of $NEAR. We will not stop till all EARs are abstracted,
NEAR Toronto,,,,TRUE,,,,,,,https://nearto.org,https://x.com/NEAR_Toronto,@NEAR_Toronto,https://t.me/+W8NIArX_R-cyMjUx,Ecosystem Support; Regional Hub,,,,,,,,NEAR,NEARCatalog,Official NEAR community for Toronto and surrounding areas,
Dragon Tech Bot,,,,TRUE,,,,,,,https://spearunchained.com/,https://x.com/dragonisnear,@dragonisnear,https://t.me/Dragon_Tech_Bot,Dapp; Bot,,,,,,,,NEAR,NEARCatalog,Your all-in-one Telegram companion for crypto projects!,
FastNear,,,,TRUE,,,,,,,https://fastnear.com/,https://twitter.com/fast_near,@fast_near,,Infrastructure; Developer Tooling; RPC,,,,,,,,NEAR,NEARCatalog,FASTNEAR provides several APIs to interact with the NEAR Protocol,
Router Protocol,TRUE,,,,TRUE,,,,,,https://www.routerprotocol.com/,https://x.com/routerprotocol,@routerprotocol,https://t.me/routerprotocol,Infrastructure; Bridge; Cross-chain,,,Active,Router Protocol,id1762785155-fFxMQQaUQdOTDrzwhd3--Q,https://routerprotocol.com,name,NEAR,NEARCatalog; AwesomeNEAR,A Secure; Scalable; Modular; Composable Framework for Cross-chain Interoperability! | Grid confirms: USDT; USDC; SOL,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by)
TrueFin,,,,TRUE,,,,,,,https://www.trufin.io/,https://x.com/TruFinProtocol,@TruFinProtocol,,Dapp; Compliance; DeFi; Liquid Staking,,,,,,,,NEAR,NEARCatalog,The unified liquid staking standard,
Ledger,TRUE,,,,TRUE,,,,,,https://www.ledgerwallet.com/,https://x.com/Ledger,@Ledger,,Infrastructure; NEAR Intents; Wallet,,,Active,Ledger,116,https://www.ledger.com,name,NEAR,NEARCatalog; AwesomeNEAR,Protect crypto assets with the most popular hardware wallet | Grid confirms: USDT; USDC; SOL; STRK,Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by)
Fraction AI,,,,TRUE,,,,,,,https://fractionai.xyz/,https://x.com/FractionAI_xyz,@FractionAI_xyz,https://t.me/Fraction_AI,Dapp; AI,,,,,,,,NEAR,NEARCatalog,First Decentralized Auto-Training Platform for AI agents,
Keypom,,,,TRUE,,,,,,,https://keypom.xyz/,https://twitter.com/keypomxyz,@keypomxyz,https://t.me/+OqI-cKxQU05lZDIx,Utilities; Developer Tooling,,,,,,,,NEAR,NEARCatalog,A suite of Web3 onboarding tools built on NEAR,
Kyberswap,TRUE,,,,,,,,,,https://kyber.network/,https://twitter.com/kybernetwork,@kybernetwork,https://t.me/kybernetwork,Dapp; NEAR Intents; DeFi; DEX,,,Active,Kyber Network,id1752051399-2_FDY74USJGTks3IFU1MXA,https://kyber.network,url,NEAR,NEARCatalog,Multi-chain DeFi liquidity hub | Grid confirms: USDT,Grid: USDT (supported_by)
Token Bridge,,,,TRUE,,,,,,,http://tokenbridge.app,https://x.com/TokenBridgeApp,@TokenBridgeApp,,Infrastructure; Bridge; DeFi,,,,,,,,NEAR,NEARCatalog; CoinGecko,User-friendly NEAR Protocol and Solana | Grid match cleared (false positive: matched Token) | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Kai Ching by Cosmose,,,,TRUE,,,,,,,https://cosmose.ai/,https://x.com/CosmoseAI,@CosmoseAI,,Dapp; Payment,,,,,,,,NEAR,NEARCatalog,Shop with KAI-CHING (KAIC) to save time and money!,
Infinex,TRUE,,,,TRUE,,,,,,https://linktr.ee/infinex.xyz,https://x.com/infinex_app,@infinex_app,https://t.me/infinexbroadcast,Dapp; NEAR Intents; DEX; Wallet,,,Active,Infinex,1316,https://infinex.xyz,name,NEAR,NEARCatalog; CoinGecko,The UX layer. Building the crypto everything app | Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
Calimero Network,,,,TRUE,,,,,,,https://calimero.network/,https://twitter.com/CalimeroNetwork,@CalimeroNetwork,https://t.me/CalimeroOfficial,Ecosystem Support; Service Provider,,,Active,Calimero,id1741256266-1w_n2qG5TPal2BJ334UHGg,https://www.calimero.network,name,NEAR,NEARCatalog,Calimero enhances enterprise blockchain with NEAR Protocol's scalability and privacy; offering customizable solutions for secure data management and seamless application deployment without compromising confidentiality,
Sender AI,,,,TRUE,,,,,,,https://www.sender.org/,https://x.com/Sender_AI,@Sender_AI,https://t.me/sender_community,Infrastructure; AI; Wallet,,,Active,Sender Network,id1767779267-SlP11cjSTxeZiORwJHDnKA,https://www.sender.org,url,NEAR,NEARCatalog,AI Agents powering decentralized blockchain operations for Web3 | Browser extension wallet built on NEAR.,
AIDOLS,,,,TRUE,,,,,,,https://aidols.bot/,https://x.com/AIDOLS_agent/,@AIDOLS_agent,https://t.me/+5nwC-yefJh00Mzhi,Infrastructure; AI; Launchpad,,,,,,,,NEAR,NEARCatalog,Launch; Trade & Monetize AI Agents,
Nearkat,,,,TRUE,,,,,,,http://nearkat.com/,https://x.com/NearKatToken,@NearKatToken,https://t.me/nearkat,Other; Memecoin,,,,,,,,NEAR,NEARCatalog,Nearkat is a fan-meme based on NEAR's original Mascot. CA: kat.token0.near,
Moon Shot,,,,TRUE,,,,,,,https://moonshot.win/,https://twitter.com/moonshotwin,@moonshotwin,,Dapp; Game; NFT,,,,,,,,NEAR,NEARCatalog,Crash Game on NEAR Protocol! Multiply your crypto instantly with the #1 cross chain crash game!,
BlockSec,,,,TRUE,,,,,,,https://blocksec.com/,https://twitter.com/BlockSecTeam,@BlockSecTeam,https://t.me/BlockSecTeam,Utilities; Audit; Security,,,Active,BlockSec,id1749016433-WCi5aed0T-mXSMrG-vcOPQ,https://blocksec.com,name,NEAR,NEARCatalog,Smart Contract & EVM Chain Audit | Boost Web3 through Next-Gen Security & Usability Innovations,
AuditOne,,,,TRUE,,,,,,,https://audit.one/,https://x.com/AuditOne_,@AuditOne_,https://t.me/AuditOne,Utilities; Audit; Security,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Auditor aggregator platform | (fuzzy dedup: merged from AuditOne; AUDIT.one),
OtterSec,,,,TRUE,,,,,,,,,,,Utilities; Audit; Security,,,Active,OtterSec,id1742807976-onkOzvTNTN-0Xmssvd01Lw,https://osec.io,name,NEAR,NEARCatalog,Audits that protect blockchain ideas | (fuzzy dedup: merged from OtterSec; Ottersec),
Guvenkaya,,,,TRUE,,,,,,,https://www.guvenkaya.co/,https://x.com/guvenkaya_sec,@guvenkaya_sec,,Utilities; Audit; Security,,,Active,Guvenkaya,id1742806681-ZNN1rRuLT46FMY5TnQ5yeA,https://www.guvenkaya.co,name,NEAR,NEARCatalog,Guvenkaya is a security research firm specializing in Rust security; Web3 security of Rust-based protocols; and Web2 security,
Dune Analytics,,,,TRUE,,,,,,,https://dune.com/home,https://x.com/Dune,@Dune,,Utilities; Analytics; Developer Tooling; Productivity Tool,,,,,,,,NEAR,NEARCatalog,Query; visualize; share and export data across 26+ blockchains — build together with Web3’s biggest data community,
ZOLANEAR,,,,TRUE,,,,,,,https://zolanear.xyz/,https://x.com/Zolanear_,@Zolanear_,https://t.me/zolanear,Dapp; NEAR Intents; DEX; Memecoin,,,,,,,,NEAR,NEARCatalog,The Math is Simple: Z (ZEC) + OLA (SOL) +NEAR = ZOLANEAR,
Flipside 📈,,,,TRUE,,,,,,,https://flipsidecrypto.xyz/,https://twitter.com/flipsidecrypto,@flipsidecrypto,https://t.me/+47_lWrR-vsI0NWNh,Infrastructure; Analytics,,,,,,,,NEAR,NEARCatalog,Get paid to learn about protocols & chains; and level up to become a crypto-SQL superstar,
NEAR Protocol Rewards SDK,,,,TRUE,,,,,,,https://github.com/jbarnes850/near-protocol-rewards,,,,Utilities; Developer Tooling; Funding Node; Productivity Tool,,,,,,,,NEAR,NEARCatalog,A transparent; metric-based rewards system for NEAR projects that directly ties incentives to development activity and user adoption,
RWA.xyz,,,,TRUE,,,,,,,https://www.rwa.xyz/,https://x.com/RWA_xyz,@RWA_xyz,https://t.me/rwa_xyz,Dapp; RWA,,,Active,RWA.xyz,id1763355711-1KzCVGsVQuqqByUF-iMevw,https://rwa.xyz,name,NEAR,NEARCatalog,Every tokenized real-world asset; in one place,
Allstake - Omnichain Restaking; Trustless Scaling,,,,TRUE,,,,,,,,,,,Infrastructure; Bitcoin; Chain Abstraction; Restaking,,,,,,,,NEAR,NEARCatalog,The first Omnichain Meshed Restaking protocol that enables cross-chain restaking and trustless security,
DAI by MakerDAO,,,,TRUE,,,,,,,https://makerdao.com/,https://x.com/SkyEcosystem,@SkyEcosystem,https://t.me/makerdaoOfficial,Utilities; Stablecoin,,,,,,,,NEAR,NEARCatalog,Dai is a stablecoin issued by Maker Protocol,
NEAR faucet,,,,TRUE,,,,,,,https://dev.near.org/faucet,,,,Utilities; Developer Support; Developer Tooling; Productivity Tool,,,,,,,,NEAR,NEARCatalog,NEAR Faucet - testnet NEAR faucet,
Seda,,,,TRUE,,,,,,,https://www.seda.xyz/,https://twitter.com/sedaprotocol,@sedaprotocol,https://t.me/sedaprotocol,Infrastructure; Developer Tooling,,,,,,,,NEAR,NEARCatalog,The Modular Data Layer | SEDA is a new standard for modular data transport. Any data type; for all networks,
NEAR Horizon,,,,TRUE,,,,,,,https://app.hzn.xyz/,https://twitter.com/nearhorizon,@nearhorizon,,Ecosystem Support; Accelerator; BOS,,,,,,,,NEAR,NEARCatalog,An early stage accelerator empowering Web3 founders to build; connect; and grow,
RSS3 🟦,,,,TRUE,,,,,,,https://rss3.io/,https://x.com/rss3_,@rss3_,https://link.rss3.io/telegram,Infrastructure; AI; Data Availability,,,,,,,,NEAR,NEARCatalog,The Open Information Layer - An Environment for (truly) Open AI; Open Search; and Open Social. Building for #openinformation & #openweb,
Wormhole,TRUE,,,,TRUE,,,,,,https://wormholenetwork.com/,https://x.com/wormholecrypto,@wormholecrypto,https://t.me/wormholecrypto,Utilities,,,Active,Wormhole,18,https://wormhole.com,name,NEAR,NEARCatalog; CoinGecko; AwesomeNEAR; CoinGecko,Interoperability protocol powering the seamless transfer of value and information across 12 high value chains | Grid confirms: USDT; USDC; SOL | Solana deployment (CoinGecko),Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by) | SOL: deployed on solana (CoinGecko)
Request Finance,TRUE,,,,TRUE,,,,,,https://www.request.finance/,https://twitter.com/RequestFinance,@RequestFinance,,Utilities; Payment,,,Active,Request Finance,id1754086051-ae1Ijel9QFWRdYfNyLPSHg,https://www.request.finance,name,NEAR,NEARCatalog,Crypto invoicing & bill payment; Crypto payroll & expenses | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
NEAR Tinker Union,,,,TRUE,,,,,,,https://tinkerunion.com/,https://twitter.com/NearTinkerUnion,@NearTinkerUnion,,Dapp; NFT,,,,,,,,NEAR,NEARCatalog,A union of 3;333 tinkers has formed to tink extraordinary things for the growing ecosystem,
Doge swap,,,,TRUE,,,,,,,https://dogecoinswap.org/,https://x.com/NEARProtocol/status/1865033160645361887,@NEARProtocol,,Dapp; NEAR Intents; DEX,,,,,,,,NEAR,NEARCatalog,DOGESwap - swap native DOGE for BTC; NEAR; ETH; SOL; and more!,
Ringfence,,,,TRUE,,,,,,,https://www.ringfence.ai/,https://x.com/RingfenceAI,@RingfenceAI,,Other; AI,,,,,,,,NEAR,NEARCatalog,A product company focused on personal artificial intelligence,
LNC Watch Bot,,,,TRUE,,,,,,,https://learnnear.club/,https://twitter.com/LearnNear,@LearnNear,https://t.me/LearnNEARClub,Utilities; Analytics; Bot,,,,,,,,NEAR,NEARCatalog,Learn how to use and build on NEAR and Earn NEAR,
TriSolaris,,,,TRUE,,,,,,,https://www.trisolaris.io/,https://x.com/trisolarislabs,@trisolarislabs,https://t.me/TrisolarisLabs,Dapp; Aurora; DeFi; DEX,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,Trisolaris is #1 Dex on the Aurora engine; an EVM compatible blockchain running in the near ecosystem | (fuzzy dedup: merged from TriSolaris; Trisolaris),
nCaptcha,,,,TRUE,,,,,,,https://learnnear.club/how-ncaptcha-fights-spam/,https://twitter.com/ncaptcha_xyz,@ncaptcha_xyz,https://t.me/LearnNEARClub,Utilities; Productivity Tool,,,,,,,,NEAR,NEARCatalog,web3 way to fight spam,
Backdrop Build,,,,TRUE,,,,,,,https://backdropbuild.com,https://x.com/withBackdrop,@withBackdrop,,Ecosystem Support; Developer Support,,,,,,,,NEAR,NEARCatalog,Powering builder energy Where builders shape the frontier of tech; together,
AAXXII,,,,TRUE,,,,,,,https://aaxxii.com/,https://twitter.com/aaxxiilaunchpad,@aaxxiilaunchpad,https://t.me/+TThfktdWnM97ExsF,Ecosystem Support; Accelerator,,,,,,,,NEAR,NEARCatalog,AAXXII is your digital finance partner for scaling; funding; and expert advice in both traditional and token economies; raising £250k to £20m,
Hito Wallet,,,,TRUE,,,,,,,https://hito.xyz/,https://twitter.com/hito_xyz,@hito_xyz,https://t.me/Hito_wallet_news/,Infrastructure; Wallet,,,,,,,,NEAR,NEARCatalog,Sleek easy-to-use open source wallet,
Rabby Wallet,TRUE,,,,,,,,,,https://rabby.io/,https://x.com/Rabby_io,@Rabby_io,https://t.me/rabby_io,Infrastructure; EVM; Wallet,,,Active,Rabby Wallet,1003,https://rabby.io,name,NEAR,NEARCatalog; AwesomeNEAR,The game-changing wallet for Ethereum and all EVM chains | Grid confirms: USDT,Grid: USDT (supported_by)
ShardDog,,,,TRUE,,,,,,,https://shard.dog/,https://twitter.com/sharddog,@sharddog,,Dapp; NFT,,,,,,,,NEAR,NEARCatalog,Connecting KeyPom to REST APIs on NEAR,
Jump DeFi,,,,TRUE,,,,,,,https://www.jumpdefi.xyz/,https://twitter.com/JumpDeFi,@JumpDeFi,,Other,,,,,,,,NEAR,NEARCatalog,The first one-stop decentralized finance platform on NEAR,
Dappradar,TRUE,,,,TRUE,,,,,,https://dappradar.com/,https://twitter.com/dappradar,@dappradar,https://t.me/joinchat/GdhNjQ8PMhCZ_a0CZutmXg,Utilities; Analytics,,,Inactive,DappRadar,id1761763173-EC09GkmbRWaCMBmpQKUMoA,https://dappradar.com,name,NEAR,NEARCatalog,The World's Dapp Store; home of $RADAR & the most trusted source for exploring dapp data | Grid confirms: USDT; USDC,Grid: USDT (supported_by); USDC (supported_by)
Cosmose,,,,TRUE,,,,,,,https://cosmose.ai/,https://twitter.com/CosmoseAI,@CosmoseAI,,Dapp; AI; Loyalty,,,,,,,,NEAR,NEARCatalog,AI-Powered Shopping; Unlock Seamless Experiences,
